year,month,wdsp,station
2024,6,8.4,Valentia_Observatory
2024,7,7.5,Valentia_Observatory
2024,8,10.1,Valentia_Observatory
2024,9,7.7,Valentia_Observatory
2024,10,8.8,Valentia_Observatory
2024,11,8.7,Valentia_Observatory
2024,12,10.6,Valentia_Observatory
2025,1,10.0,Valentia_Observatory
2025,2,11.7,Valentia_Observatory
2025,3,8.3,Valentia_Observatory
2025,4,7.9,Valentia_Observatory
2025,5,7.7,Valentia_Observatory
2025,6,8.9,Valentia_Observatory
2025,7,7.7,Valentia_Observatory
2025,8,8.2,Valentia_Observatory
2025,9,10.2,Valentia_Observatory
2025,10,10.3,Valentia_Observatory
2025,11,9.2,Valentia_Observatory
